Placa;Dispositivo;Fabricante;Data Comunicacao;Data Posicao;Data Evento;Igni;Bloq;Vel;Alt;Val;Bat;On;Eventos;Sensores;Endereco;Motorista;Latitude;Longitude
AYH1289;30064283;GV75;26/09/2017 23:37:08;26/09/2017 23:33:55;26/09/2017 23:37:26;Desligada;Desativado;0.0;468;Valido;100%;Nao;Posição;;R S. Joao - 0 A 0 - candido Mota - SP;;-22.746067;-50.377171
AYH1289;30064283;GV75;26/09/2017 22:36:51;26/09/2017 22:36:49;26/09/2017 22:37:08;Desligada;Desativado;0.0;468;Valido;100%;Nao;Posição;;R S. Joao - 0 A 0 - candido Mota - SP;;-22.746067;-50.377171
AYH1289;30064283;GV75;26/09/2017 22:36:50;26/09/2017 22:36:49;26/09/2017 22:37:08;Desligada;Desativado;0.0;468;Valido;100%;Nao;Ignição Off;;R S. Joao - 0 A 0 - candido Mota - SP;;-22.746067;-50.377171
AYH1289;30064283;GV75;26/09/2017 22:36:46;26/09/2017 22:36:44;26/09/2017 22:37:04;Desligada;Desativado;0.0;468;Valido;100%;Nao;Ignição Off;;R s. joao - 0 a 0 - candido mota - SP;;-22.746067;-50.377171
AYH1289;30064283;GV75;26/09/2017 22:35:48;26/09/2017 22:35:44;26/09/2017 22:36:06;Ligada;Desativado;8.0;470;Valido;100%;Nao;Posição;;R s. jose - 209 a 108 - 19880000 - candido mota - SP;;-22.745161;-50.377777
AYH1289;30064283;GV75;26/09/2017 22:34:48;26/09/2017 22:34:44;26/09/2017 22:35:06;Ligada;Desativado;62.0;465;Valido;100%;Nao;Posição;;Rua joao favaretto - candido mota - sp;;-22.741116;-50.376068
AYH1289;30064283;GV75;26/09/2017 22:33:48;26/09/2017 22:33:44;26/09/2017 22:34:06;Ligada;Desativado;88.0;448;Valido;100%;Nao;Posição;;Rodovia eduardo mazanatti - candido mota - sp;;-22.736801;-50.364952
AYH1289;30064283;GV75;26/09/2017 22:32:49;26/09/2017 22:32:44;26/09/2017 22:33:06;Ligada;Desativado;83.0;467;Valido;100%;Nao;Posição;;Rod sp-266 - 0 a 0 - candido mota - SP;;-22.732092;-50.352089
AYH1289;30064283;GV75;26/09/2017 22:32:16;26/09/2017 22:31:44;26/09/2017 22:32:06;Ligada;Desativado;98.0;420;Valido;100%;Nao;Posição;;CANDIDO MOTA - SP;;-22.727076;-50.338352
AYH1289;30064283;GV75;26/09/2017 22:30:50;26/09/2017 22:30:44;26/09/2017 22:31:07;Ligada;Desativado;91.0;467;Valido;100%;Nao;Posição;;CANDIDO MOTA - SP;;-22.721996;-50.324471
AYH1289;30064283;GV75;26/09/2017 22:29:49;26/09/2017 22:29:44;26/09/2017 22:30:07;Ligada;Desativado;105.0;481;Valido;100%;Nao;Posição;;CANDIDO MOTA - SP;;-22.71652;-50.309628
AYH1289;30064283;GV75;26/09/2017 22:28:49;26/09/2017 22:28:44;26/09/2017 22:29:07;Ligada;Desativado;83.0;471;Valido;100%;Nao;Posição;;CANDIDO MOTA - SP;;-22.711197;-50.295212
AYH1289;30064283;GV75;26/09/2017 22:28:26;26/09/2017 22:27:44;26/09/2017 22:28:07;Ligada;Desativado;64.0;476;Valido;100%;Nao;Posição;;Candido mota - sp - 19880-000 - brazil;;-22.702351;-50.290257
AYH1289;30064283;GV75;26/09/2017 22:28:26;26/09/2017 22:26:44;26/09/2017 22:27:07;Ligada;Desativado;24.0;493;Valido;100%;Nao;Posição;;R prca. isabel - 223 a 116 - 19880000 - candido mota - SP;;-22.698124;-50.291027
AYH1289;30064283;GV75;26/09/2017 22:26:36;26/09/2017 22:25:44;26/09/2017 22:26:07;Ligada;Desativado;18.0;490;Valido;100%;Nao;Posição;;Av marginal - 31 a 140 - 19880000 - candido mota - SP;;-22.695906;-50.292419
AYH1289;30064283;GV75;26/09/2017 22:26:35;26/09/2017 22:24:59;26/09/2017 22:25:18;Ligada;Desativado;9.0;482;Valido;100%;Nao;Ignição On;;Posto alexandria - candido mota - sp;;-22.695608;-50.293835
AYH1289;30064283;GV75;26/09/2017 22:26:35;26/09/2017 22:24:59;26/09/2017 22:25:18;Ligada;Desativado;9.0;482;Valido;100%;Nao;Posição;;Posto Alexandria - Candido Mota - Sp;;-22.695608;-50.293835
AYH1289;30064283;GV75;26/09/2017 22:24:44;26/09/2017 21:43:44;26/09/2017 22:25:02;Ligada;Desativado;0.0;513;Valido;100%;Nao;Ignição On;;Rod Sp-270 - 0 A 0 - candido Mota - SP;;-22.695505;-50.293461
AYH1289;30064283;GV75;26/09/2017 21:46:33;26/09/2017 21:43:44;26/09/2017 21:46:50;Desligada;Desativado;0.0;513;Valido;100%;Nao;Posição;;Rod Sp-270 - 0 A 0 - candido Mota - SP;;-22.695505;-50.293461
AYH1289;30064283;GV75;26/09/2017 20:47:55;26/09/2017 20:46:20;26/09/2017 20:46:39;Desligada;Desativado;0.0;513;Valido;100%;Nao;Posição;;Rod Sp-270 - 0 A 0 - candido Mota - SP;;-22.695505;-50.293461
AYH1289;30064283;GV75;26/09/2017 20:47:54;26/09/2017 20:46:20;26/09/2017 20:46:39;Desligada;Desativado;0.0;513;Valido;100%;Nao;Ignição On;;Rod sp-270 - 0 a 0 - candido mota - SP;;-22.695505;-50.293461
AYH1289;30064283;GV75;26/09/2017 20:47:54;26/09/2017 20:46:20;26/09/2017 20:46:39;Desligada;Desativado;0.0;513;Valido;100%;Nao;Ignição Off;;Rod Sp-270 - 0 A 0 - candido Mota - SP;;-22.695505;-50.293461
AYH1289;30064283;GV75;26/09/2017 20:47:53;26/09/2017 20:17:26;26/09/2017 20:46:28;Desligada;Desativado;0.0;508;Valido;100%;Nao;Ignição Off;;Posto Alexandria - Candido Mota - Sp;;-22.69558;-50.293728
AYH1289;30064283;GV75;26/09/2017 20:46:03;26/09/2017 20:17:26;26/09/2017 20:46:20;Ligada;Desativado;0.0;508;Valido;100%;Nao;Ignição On;;Posto Alexandria - Candido Mota - Sp;;-22.69558;-50.293728
AYH1289;30064283;GV75;26/09/2017 20:20:36;26/09/2017 20:17:26;26/09/2017 20:20:54;Desligada;Desativado;0.0;508;Valido;100%;Nao;Posição;;Posto Alexandria - Candido Mota - Sp;;-22.69558;-50.293728
AYH1289;30064283;GV75;26/09/2017 19:20:45;26/09/2017 19:17:39;26/09/2017 19:21:03;Desligada;Desativado;0.0;508;Valido;100%;Nao;Posição;;Posto Alexandria - Candido Mota - Sp;;-22.69558;-50.293728
AYH1289;30064283;GV75;26/09/2017 18:20:54;26/09/2017 18:17:41;26/09/2017 18:21:12;Desligada;Desativado;0.0;508;Valido;100%;Nao;Posição;;Posto Alexandria - Candido Mota - Sp;;-22.69558;-50.293728
AYH1289;30064283;GV75;26/09/2017 17:22:18;26/09/2017 17:20:40;26/09/2017 17:20:59;Desligada;Desativado;0.0;508;Valido;100%;Nao;Posição;;Posto Alexandria - Candido Mota - Sp;;-22.69558;-50.293728
AYH1289;30064283;GV75;26/09/2017 17:22:17;26/09/2017 17:20:40;26/09/2017 17:20:59;Desligada;Desativado;0.0;508;Valido;100%;Nao;Ignição Off;;Posto Alexandria - Candido Mota - Sp;;-22.69558;-50.293728
AYH1289;30064283;GV75;26/09/2017 17:22:16;26/09/2017 17:20:40;26/09/2017 17:20:59;Desligada;Desativado;0.0;508;Valido;100%;Nao;Ignição On;;Posto Alexandria - Candido Mota - Sp;;-22.69558;-50.293728
AYH1289;30064283;GV75;26/09/2017 17:22:15;26/09/2017 17:20:17;26/09/2017 17:20:47;Desligada;Desativado;0.0;490;Valido;100%;Nao;Ignição Off;;Posto Alexandria - Candido Mota - Sp;;-22.695599;-50.29372
AYH1289;30064283;GV75;26/09/2017 17:20:25;26/09/2017 17:20:17;26/09/2017 17:20:43;Ligada;Desativado;0.0;490;Valido;100%;Nao;Ignição On;;Posto Alexandria - Candido Mota - Sp;;-22.695599;-50.29372
AYH1289;30064283;GV75;26/09/2017 17:20:19;26/09/2017 17:20:17;26/09/2017 17:20:36;Desligada;Desativado;0.0;490;Valido;100%;Nao;Posição;;Posto Alexandria - Candido Mota - Sp;;-22.695599;-50.29372
AYH1289;30064283;GV75;26/09/2017 17:20:18;26/09/2017 17:20:17;26/09/2017 17:20:36;Desligada;Desativado;0.0;490;Valido;100%;Nao;Ignição Off;;Posto Alexandria - Candido Mota - Sp;;-22.695599;-50.29372
AYH1289;30064283;GV75;26/09/2017 17:20:13;26/09/2017 17:20:12;26/09/2017 17:20:31;Desligada;Desativado;0.0;490;Valido;100%;Nao;Ignição Off;;Posto alexandria - candido mota - sp;;-22.695599;-50.29372
AYH1289;30064283;GV75;26/09/2017 17:19:49;26/09/2017 17:19:45;26/09/2017 17:20:06;Ligada;Desativado;0.0;492;Valido;100%;Nao;Posição;;Rod Sp-270 - 0 A 0 - candido Mota - SP;;-22.695528;-50.293217
AYH1289;30064283;GV75;26/09/2017 17:18:49;26/09/2017 17:18:45;26/09/2017 17:19:07;Ligada;Desativado;0.0;492;Valido;100%;Nao;Posição;;Rod sp-270 - 0 a 0 - candido mota - SP;;-22.695528;-50.293217
AYH1289;30064283;GV75;26/09/2017 17:18:27;26/09/2017 17:17:45;26/09/2017 17:18:06;Ligada;Desativado;0.0;486;Valido;100%;Nao;Posição;;Av Marginal - 31 A 140 - 19880000 - candido Mota - SP;;-22.696049;-50.2924
AYH1289;30064283;GV75;26/09/2017 17:18:26;26/09/2017 17:16:45;26/09/2017 17:17:07;Ligada;Desativado;0.0;486;Valido;100%;Nao;Posição;;Av marginal - 31 a 140 - 19880000 - candido mota - SP;;-22.696049;-50.2924
AYH1289;30064283;GV75;26/09/2017 17:16:36;26/09/2017 17:15:51;26/09/2017 17:16:09;Ligada;Desativado;18.0;484;Valido;100%;Nao;Posição;;Av Marginal - 31 A 140 - 19880000 - candido Mota - SP;;-22.6961;-50.291924
AYH1289;30064283;GV75;26/09/2017 17:16:35;26/09/2017 17:15:45;26/09/2017 17:16:07;Ligada;Desativado;3.0;484;Valido;100%;Nao;Posição;;Av marginal - 31 a 140 - 19880000 - candido mota - SP;;-22.695936;-50.291889
AYH1289;30064283;GV75;26/09/2017 17:16:34;26/09/2017 17:14:57;26/09/2017 17:15:15;Ligada;Desativado;10.0;488;Valido;100%;Nao;Posição;;Av Marginal - 141 A 252 - 19880000 - candido Mota - SP;;-22.696144;-50.291176
AYH1289;30064283;GV75;26/09/2017 17:16:32;26/09/2017 17:14:57;26/09/2017 17:15:15;Ligada;Desativado;10.0;488;Valido;100%;Nao;Ignição On;;Av Marginal - 141 A 252 - 19880000 - candido Mota - SP;;-22.696144;-50.291176
AYH1289;30064283;GV75;26/09/2017 17:14:42;26/09/2017 17:09:46;26/09/2017 17:15:00;Ligada;Desativado;0.0;484;Valido;100%;Nao;Ignição On;;Av Marginal - 141 A 252 - 19880000 - candido Mota - SP;;-22.696276;-50.291149
AYH1289;30064283;GV75;26/09/2017 17:09:48;26/09/2017 17:09:46;26/09/2017 17:10:04;Desligada;Desativado;0.0;484;Valido;100%;Nao;Posição;;Av Marginal - 141 A 252 - 19880000 - candido Mota - SP;;-22.696276;-50.291149
AYH1289;30064283;GV75;26/09/2017 17:09:47;26/09/2017 17:09:46;26/09/2017 17:10:04;Desligada;Desativado;0.0;484;Valido;100%;Nao;Ignição Off;;Av Marginal - 141 A 252 - 19880000 - candido Mota - SP;;-22.696276;-50.291149
AYH1289;30064283;GV75;26/09/2017 17:09:43;26/09/2017 17:09:41;26/09/2017 17:10:01;Desligada;Desativado;0.0;484;Valido;100%;Nao;Ignição Off;;Av Marginal - 141 A 252 - 19880000 - candido Mota - SP;;-22.696276;-50.291149
AYH1289;30064283;GV75;26/09/2017 17:09:41;26/09/2017 17:09:35;26/09/2017 17:09:58;Ligada;Desativado;0.0;484;Valido;100%;Nao;Posição;;Av Marginal - 141 A 252 - 19880000 - candido Mota - SP;;-22.696276;-50.291149
AYH1289;30064283;GV75;26/09/2017 17:08:41;26/09/2017 17:08:35;26/09/2017 17:08:59;Ligada;Desativado;0.0;484;Valido;100%;Nao;Posição;;Av Marginal - 141 A 252 - 19880000 - candido Mota - SP;;-22.696276;-50.291149
AYH1289;30064283;GV75;26/09/2017 17:07:41;26/09/2017 17:07:38;26/09/2017 17:07:59;Ligada;Desativado;0.0;484;Valido;100%;Nao;Posição;;Av Marginal - 141 A 252 - 19880000 - candido Mota - SP;;-22.696276;-50.291149
AYH1289;30064283;GV75;26/09/2017 17:06:41;26/09/2017 17:06:38;26/09/2017 17:06:59;Ligada;Desativado;0.0;484;Valido;100%;Nao;Posição;;Av Marginal - 141 A 252 - 19880000 - candido Mota - SP;;-22.696276;-50.291149
AYH1289;30064283;GV75;26/09/2017 17:05:42;26/09/2017 17:05:38;26/09/2017 17:05:59;Ligada;Desativado;0.0;484;Valido;100%;Nao;Posição;;Av Marginal - 141 A 252 - 19880000 - candido Mota - SP;;-22.696276;-50.291149
AYH1289;30064283;GV75;26/09/2017 17:04:42;26/09/2017 17:04:38;26/09/2017 17:04:59;Ligada;Desativado;0.0;484;Valido;100%;Nao;Posição;;Av Marginal - 141 A 252 - 19880000 - candido Mota - SP;;-22.696276;-50.291149
AYH1289;30064283;GV75;26/09/2017 17:03:42;26/09/2017 17:03:38;26/09/2017 17:03:59;Ligada;Desativado;0.0;484;Valido;100%;Nao;Posição;;Av Marginal - 141 A 252 - 19880000 - candido Mota - SP;;-22.696276;-50.291149
AYH1289;30064283;GV75;26/09/2017 17:02:43;26/09/2017 17:02:38;26/09/2017 17:03:00;Ligada;Desativado;0.0;484;Valido;100%;Nao;Posição;;Av Marginal - 141 A 252 - 19880000 - candido Mota - SP;;-22.696276;-50.291149
AYH1289;30064283;GV75;26/09/2017 17:01:42;26/09/2017 17:01:38;26/09/2017 17:02:00;Ligada;Desativado;0.0;484;Valido;100%;Nao;Posição;;Av Marginal - 141 A 252 - 19880000 - candido Mota - SP;;-22.696276;-50.291149
AYH1289;30064283;GV75;26/09/2017 17:00:42;26/09/2017 17:00:38;26/09/2017 17:01:00;Ligada;Desativado;0.0;484;Valido;100%;Nao;Posição;;Av marginal - 141 a 252 - 19880000 - candido mota - SP;;-22.696276;-50.291149
AYH1289;30064283;GV75;26/09/2017 16:59:42;26/09/2017 16:59:38;26/09/2017 17:00:00;Ligada;Desativado;26.0;483;Valido;100%;Nao;Posição;;Rua adhemar de barros - candido mota - sp;;-22.697435;-50.290501
AYH1289;30064283;GV75;26/09/2017 16:59:34;26/09/2017 16:58:38;26/09/2017 16:59:01;Ligada;Desativado;61.0;476;Valido;100%;Nao;Posição;;Candido mota - sp - 19880-000 - brazil;;-22.701672;-50.290127
AYH1289;30064283;GV75;26/09/2017 16:59:33;26/09/2017 16:57:44;26/09/2017 16:58:05;Ligada;Desativado;41.0;464;Valido;100%;Nao;Posição;;Rod sp-266 - 0 a 0 - candido mota - SP;;-22.709707;-50.292267
AYH1289;30064283;GV75;26/09/2017 16:57:43;26/09/2017 16:57:38;26/09/2017 16:58:01;Ligada;Desativado;19.0;464;Valido;100%;Nao;Posição;;Rod sp-266 - 0 a 0 - candido mota - SP;;-22.710115;-50.292137
AYH1289;30064283;GV75;26/09/2017 16:57:15;26/09/2017 16:56:38;26/09/2017 16:57:00;Ligada;Desativado;59.0;471;Valido;100%;Nao;Posição;;Candido mota - sp - 19880-000 - brazil;;-22.70191;-50.290176
AYH1289;30064283;GV75;26/09/2017 16:57:14;26/09/2017 16:55:39;26/09/2017 16:56:01;Ligada;Desativado;17.0;492;Valido;100%;Nao;Posição;;Av marginal - 253 a 362 - 19880000 - candido mota - SP;;-22.696793;-50.290176
AYH1289;30064283;GV75;26/09/2017 16:55:22;26/09/2017 16:55:18;26/09/2017 16:55:39;Ligada;Desativado;20.0;492;Valido;100%;Nao;Posição;;Av marginal - 141 a 252 - 19880000 - candido mota - SP;;-22.696257;-50.291119
AYH1289;30064283;GV75;26/09/2017 16:54:48;26/09/2017 16:54:39;26/09/2017 16:55:01;Ligada;Desativado;0.0;491;Valido;100%;Nao;Posição;;Av Marginal - 31 A 140 - 19880000 - candido Mota - SP;;-22.695803;-50.292
AYH1289;30064283;GV75;26/09/2017 16:54:47;26/09/2017 16:53:39;26/09/2017 16:54:01;Ligada;Desativado;0.0;491;Valido;100%;Nao;Posição;;Av marginal - 31 a 140 - 19880000 - candido mota - SP;;-22.695803;-50.292
AYH1289;30064283;GV75;26/09/2017 16:52:58;26/09/2017 16:52:39;26/09/2017 16:53:01;Ligada;Desativado;16.0;499;Valido;100%;Nao;Posição;;R gen. jose pessoa - 305 a 428 - 19880000 - candido mota - SP;;-22.696199;-50.291973
AYH1289;30064283;GV75;26/09/2017 16:52:57;26/09/2017 16:51:51;26/09/2017 16:52:10;Ligada;Desativado;7.0;499;Valido;100%;Nao;Posição;;Rod sp-270 - 0 a 0 - candido mota - SP;;-22.695484;-50.293594
AYH1289;30064283;GV75;26/09/2017 16:52:56;26/09/2017 16:51:51;26/09/2017 16:52:10;Ligada;Desativado;7.0;499;Valido;100%;Nao;Ignição On;;Posto Alexandria - Candido Mota - Sp;;-22.695484;-50.293594
AYH1289;30064283;GV75;26/09/2017 16:57:43;26/09/2017 16:51:24;26/09/2017 16:51:55;Ligada;Desativado;0.0;535;Valido;100%;Nao;Ignição On;;Rod sp-270 - 0 a 0 - candido mota - SP;;-22.695528;-50.293732
AYH1289;30064283;GV75;26/09/2017 16:55:25;26/09/2017 16:51:24;26/09/2017 16:51:42;Desligada;Desativado;0.0;535;Valido;100%;Nao;Posição;;Rod sp-270 - 0 a 0 - candido mota - SP;;-22.695528;-50.293732
AYH1289;30064283;GV75;26/09/2017 16:55:24;26/09/2017 16:51:24;26/09/2017 16:51:42;Desligada;Desativado;0.0;535;Valido;100%;Nao;Ignição On;;Rod sp-270 - 0 a 0 - candido mota - SP;;-22.695528;-50.293732
AYH1289;30064283;GV75;26/09/2017 16:55:24;26/09/2017 16:51:24;26/09/2017 16:51:42;Desligada;Desativado;0.0;535;Valido;100%;Nao;Ignição Off;;Rod sp-270 - 0 a 0 - candido mota - SP;;-22.695528;-50.293732
AYH1289;30064283;GV75;26/09/2017 16:55:23;26/09/2017 16:07:02;26/09/2017 16:51:27;Desligada;Desativado;0.0;500;Valido;100%;Nao;Ignição Off;;Posto alexandria - candido mota - sp;;-22.695599;-50.293652
AYH1289;30064283;GV75;26/09/2017 16:51:06;26/09/2017 16:07:02;26/09/2017 16:51:23;Ligada;Desativado;0.0;500;Valido;100%;Nao;Ignição On;;Posto Alexandria - Candido Mota - Sp;;-22.695599;-50.293652
AYH1289;30064283;GV75;26/09/2017 16:10:14;26/09/2017 16:07:02;26/09/2017 16:10:31;Desligada;Desativado;0.0;500;Valido;100%;Nao;Posição;;Posto Alexandria - Candido Mota - Sp;;-22.695599;-50.293652
AYH1289;30064283;GV75;26/09/2017 15:10:23;26/09/2017 15:07:11;26/09/2017 15:10:40;Desligada;Desativado;0.0;500;Valido;100%;Nao;Posição;;Posto Alexandria - Candido Mota - Sp;;-22.695599;-50.293652
AYH1289;30064283;GV75;26/09/2017 14:10:07;26/09/2017 14:10:05;26/09/2017 14:10:23;Desligada;Desativado;0.0;496;Valido;100%;Nao;Posição;;Posto Alexandria - Candido Mota - Sp;;-22.695623;-50.293701
AYH1289;30064283;GV75;26/09/2017 14:10:06;26/09/2017 14:10:05;26/09/2017 14:10:23;Desligada;Desativado;0.0;496;Valido;100%;Nao;Ignição Off;;Posto Alexandria - Candido Mota - Sp;;-22.695623;-50.293701
AYH1289;30064283;GV75;26/09/2017 14:10:02;26/09/2017 14:10:00;26/09/2017 14:10:19;Desligada;Desativado;0.0;496;Valido;100%;Nao;Ignição Off;;Posto alexandria - candido mota - sp;;-22.695623;-50.293701
AYH1289;30064283;GV75;26/09/2017 14:09:08;26/09/2017 14:09:03;26/09/2017 14:09:26;Ligada;Desativado;17.0;501;Valido;100%;Nao;Posição;;Av Marginal - 31 A 140 - 19880000 - candido Mota - SP;;-22.696039;-50.292439
AYH1289;30064283;GV75;26/09/2017 14:08:09;26/09/2017 14:08:03;26/09/2017 14:08:26;Ligada;Desativado;0.0;491;Valido;100%;Nao;Posição;;Av marginal - 31 a 140 - 19880000 - candido mota - SP;;-22.696108;-50.29232
AYH1289;30064283;GV75;26/09/2017 14:07:09;26/09/2017 14:07:03;26/09/2017 14:07:26;Ligada;Desativado;24.0;491;Valido;100%;Nao;Posição;;R tristao de ataide - 473 a 304 - 19880000 - candido mota - SP;;-22.696297;-50.292469
AYH1289;30064283;GV75;26/09/2017 14:06:09;26/09/2017 14:06:03;26/09/2017 14:06:26;Ligada;Desativado;41.0;490;Valido;100%;Nao;Posição;;R cel. sanches - 223 a 116 - 19880000 - candido mota - SP;;-22.698048;-50.290157
AYH1289;30064283;GV75;26/09/2017 14:05:09;26/09/2017 14:05:06;26/09/2017 14:05:26;Ligada;Desativado;80.0;475;Valido;100%;Nao;Posição;;Candido mota - sp - 19880-000 - brazil;;-22.707188;-50.291569
AYH1289;30064283;GV75;26/09/2017 14:04:09;26/09/2017 14:04:03;26/09/2017 14:04:27;Ligada;Desativado;65.0;473;Valido;100%;Nao;Posição;;Rod sp-266 - 0 a 0 - candido mota - SP;;-22.710451;-50.293156
AYH1289;30064283;GV75;26/09/2017 14:03:09;26/09/2017 14:03:06;26/09/2017 14:03:26;Ligada;Desativado;109.0;473;Valido;100%;Nao;Posição;;Rod sp-266 - 0 a 0 - candido mota - SP;;-22.715757;-50.307598
AYH1289;30064283;GV75;26/09/2017 14:02:09;26/09/2017 14:02:06;26/09/2017 14:02:27;Ligada;Desativado;102.0;462;Valido;100%;Nao;Posição;;Rod sp-266 - 0 a 0 - candido mota - SP;;-22.721718;-50.323765
AYH1289;30064283;GV75;26/09/2017 14:01:11;26/09/2017 14:01:06;26/09/2017 14:01:27;Ligada;Desativado;107.0;424;Valido;100%;Nao;Posição;;CANDIDO MOTA - SP;;-22.726997;-50.338085
AYH1289;30064283;GV75;26/09/2017 14:00:10;26/09/2017 14:00:06;26/09/2017 14:00:27;Ligada;Desativado;18.0;458;Valido;100%;Nao;Posição;;Rod sp-266 - 0 a 0 - candido mota - SP;;-22.731319;-50.349743
AYH1289;30064283;GV75;26/09/2017 13:59:10;26/09/2017 13:59:06;26/09/2017 13:59:27;Ligada;Desativado;0.0;453;Valido;100%;Nao;Posição;;Rod Sp-266 - 0 A 0 - candido Mota - SP;;-22.73139;-50.349934
AYH1289;30064283;GV75;26/09/2017 13:58:10;26/09/2017 13:58:06;26/09/2017 13:58:27;Ligada;Desativado;0.0;453;Valido;100%;Nao;Posição;;Rod Sp-266 - 0 A 0 - candido Mota - SP;;-22.73139;-50.349934
AYH1289;30064283;GV75;26/09/2017 13:57:10;26/09/2017 13:57:06;26/09/2017 13:57:27;Ligada;Desativado;0.0;453;Valido;100%;Nao;Posição;;Rod sp-266 - 0 a 0 - candido mota - SP;;-22.73139;-50.349934
AYH1289;30064283;GV75;26/09/2017 13:56:47;26/09/2017 13:56:06;26/09/2017 13:56:28;Ligada;Desativado;106.0;445;Valido;100%;Nao;Posição;;Rod sp-266 - 0 a 0 - candido mota - SP;;-22.736668;-50.36454
AYH1289;30064283;GV75;26/09/2017 13:56:46;26/09/2017 13:55:06;26/09/2017 13:55:28;Ligada;Desativado;69.0;464;Valido;100%;Nao;Posição;;Rua joao favaretto - candido mota - sp;;-22.741476;-50.376495
AYH1289;30064283;GV75;26/09/2017 13:54:54;26/09/2017 13:54:06;26/09/2017 13:54:28;Ligada;Desativado;14.0;476;Valido;100%;Nao;Posição;;R sta. rita - 153 a 230 - 19880000 - candido mota - SP;;-22.745695;-50.377407
AYH1289;30064283;GV75;26/09/2017 13:54:54;26/09/2017 13:53:15;26/09/2017 13:53:34;Ligada;Desativado;2.0;474;Valido;100%;Nao;Posição;;R S. Joao - 0 A 0 - candido Mota - SP;;-22.746073;-50.377136
AYH1289;30064283;GV75;26/09/2017 13:54:52;26/09/2017 13:53:15;26/09/2017 13:53:34;Ligada;Desativado;2.0;474;Valido;100%;Nao;Ignição On;;R S. Joao - 0 A 0 - candido Mota - SP;;-22.746073;-50.377136
AYH1289;30064283;GV75;26/09/2017 13:53:01;26/09/2017 12:43:44;26/09/2017 13:53:18;Ligada;Desativado;0.0;472;Valido;100%;Nao;Ignição On;;R S. Joao - 0 A 0 - candido Mota - SP;;-22.746023;-50.377144
AYH1289;30064283;GV75;26/09/2017 13:44:08;26/09/2017 12:43:44;26/09/2017 13:44:25;Desligada;Desativado;0.0;472;Valido;100%;Nao;Posição;;R S. Joao - 0 A 0 - candido Mota - SP;;-22.746023;-50.377144
AYH1289;30064283;GV75;26/09/2017 12:43:46;26/09/2017 12:43:44;26/09/2017 12:44:03;Desligada;Desativado;0.0;472;Valido;100%;Nao;Posição;;R S. Joao - 0 A 0 - candido Mota - SP;;-22.746023;-50.377144
AYH1289;30064283;GV75;26/09/2017 12:43:45;26/09/2017 12:43:44;26/09/2017 12:44:03;Desligada;Desativado;0.0;472;Valido;100%;Nao;Ignição Off;;R S. Joao - 0 A 0 - candido Mota - SP;;-22.746023;-50.377144
AYH1289;30064283;GV75;26/09/2017 12:43:43;26/09/2017 12:43:39;26/09/2017 12:44:01;Desligada;Desativado;0.0;472;Valido;100%;Nao;Ignição Off;;R S. Joao - 0 A 0 - candido Mota - SP;;-22.746023;-50.377144
AYH1289;30064283;GV75;26/09/2017 12:43:08;26/09/2017 12:43:06;26/09/2017 12:43:26;Ligada;Desativado;0.0;472;Valido;100%;Nao;Posição;;R s. joao - 0 a 0 - candido mota - SP;;-22.746008;-50.37714
AYH1289;30064283;GV75;26/09/2017 12:42:53;26/09/2017 12:42:48;26/09/2017 12:43:10;Ligada;Desativado;21.0;471;Valido;100%;Nao;Posição;;R sta. rita - 153 a 230 - 19880000 - candido mota - SP;;-22.74576;-50.377354
AYH1289;30064283;GV75;26/09/2017 12:42:44;26/09/2017 12:42:42;26/09/2017 12:43:01;Ligada;Desativado;28.0;471;Valido;100%;Nao;Posição;;R sta. rita - 153 a 230 - 19880000 - candido mota - SP;;-22.745495;-50.377541
AYH1289;30064283;GV75;26/09/2017 12:42:00;26/09/2017 12:41:57;26/09/2017 12:42:18;Ligada;Desativado;28.0;467;Valido;100%;Nao;Posição;;Rua joao favaretto - candido mota - sp;;-22.742577;-50.377426
AYH1289;30064283;GV75;26/09/2017 12:41:52;26/09/2017 12:41:48;26/09/2017 12:42:10;Ligada;Desativado;62.0;462;Valido;100%;Nao;Posição;;Rua joao favaretto - candido mota - sp;;-22.741961;-50.376953
AYH1289;30064283;GV75;26/09/2017 12:40:52;26/09/2017 12:40:48;26/09/2017 12:41:10;Ligada;Desativado;114.0;452;Valido;100%;Nao;Posição;;Rod sp-266 - 0 a 0 - candido mota - SP;;-22.736189;-50.363106
AYH1289;30064283;GV75;26/09/2017 12:39:53;26/09/2017 12:39:48;26/09/2017 12:40:10;Ligada;Desativado;94.0;454;Valido;100%;Nao;Posição;;Rodovia eduardo mazanatti - candido mota - sp;;-22.730412;-50.347378
AYH1289;30064283;GV75;26/09/2017 12:38:53;26/09/2017 12:38:48;26/09/2017 12:39:10;Ligada;Desativado;115.0;466;Valido;100%;Nao;Posição;;CANDIDO MOTA - SP;;-22.723808;-50.32925
AYH1289;30064283;GV75;26/09/2017 12:37:56;26/09/2017 12:37:48;26/09/2017 12:38:10;Ligada;Desativado;95.0;467;Valido;100%;Nao;Posição;;Rod sp-266 - 0 a 0 - candido mota - SP;;-22.717945;-50.313351
AYH1289;30064283;GV75;26/09/2017 12:37:55;26/09/2017 12:36:48;26/09/2017 12:37:11;Ligada;Desativado;107.0;464;Valido;100%;Nao;Posição;;CANDIDO MOTA - SP;;-22.712221;-50.297897
